record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,20.0,Dak Prescott,QB,75,10,T3,23,0.997,
player_available,20.0,Dak Prescott,QB,75,10,T3,38,0.9708,
player_available,20.0,Dak Prescott,QB,75,10,T3,43,0.9535,
player_available,20.0,Dak Prescott,QB,75,10,T3,58,0.823,
player_available,20.0,Dak Prescott,QB,75,10,T3,63,0.7705,
player_available,20.0,Dak Prescott,QB,75,10,T3,78,0.5827,
player_available,20.0,Dak Prescott,QB,75,10,T3,83,0.5278,
player_available,20.0,Dak Prescott,QB,75,10,T3,98,0.3917,
player_available,20.0,Dak Prescott,QB,75,10,T3,103,0.223,
player_available,20.0,Dak Prescott,QB,75,10,T3,118,0.0238,
player_available,20.0,Dak Prescott,QB,75,10,T3,123,0.006,
player_available,20.0,Dak Prescott,QB,75,10,T3,138,0.0005,
player_available,20.0,Dak Prescott,QB,75,10,T3,143,0.0003,
player_available,20.0,Dak Prescott,QB,75,10,T3,158,0.0,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,3,1.0,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,18,0.998,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,23,0.9965,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,38,0.9738,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,43,0.9585,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,58,0.828,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,63,0.751,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,78,0.4427,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,83,0.3342,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,98,0.0905,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,103,0.042,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,118,0.0013,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,123,0.0005,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,138,0.0,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,143,0.0,
player_available,20.0,Kyle Pitts Sr.,TE,76,7,T3,158,0.0,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,3,1.0,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,18,0.9998,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,23,0.998,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,38,0.9782,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,43,0.9635,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,58,0.8478,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,63,0.7847,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,78,0.466,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,83,0.3735,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,98,0.1082,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,103,0.0645,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,118,0.0067,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,123,0.0003,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,138,0.0,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,143,0.0,
player_available,20.0,Chris Godwin Jr.,WR,77,35,T4,158,0.0,
player_available,20.0,Tony Pollard,RB,78,26,T4,3,1.0,
player_available,20.0,Tony Pollard,RB,78,26,T4,18,0.9982,
player_available,20.0,Tony Pollard,RB,78,26,T4,23,0.9962,
player_available,20.0,Tony Pollard,RB,78,26,T4,38,0.9745,
player_available,20.0,Tony Pollard,RB,78,26,T4,43,0.9593,
player_available,20.0,Tony Pollard,RB,78,26,T4,58,0.8435,
player_available,20.0,Tony Pollard,RB,78,26,T4,63,0.7782,
player_available,20.0,Tony Pollard,RB,78,26,T4,78,0.4868,
player_available,20.0,Tony Pollard,RB,78,26,T4,83,0.39,
player_available,20.0,Tony Pollard,RB,78,26,T4,98,0.123,
player_available,20.0,Tony Pollard,RB,78,26,T4,103,0.0703,
player_available,20.0,Tony Pollard,RB,78,26,T4,118,0.0103,
player_available,20.0,Tony Pollard,RB,78,26,T4,123,0.0005,
player_available,20.0,Tony Pollard,RB,78,26,T4,138,0.0,
player_available,20.0,Tony Pollard,RB,78,26,T4,143,0.0,
player_available,20.0,Tony Pollard,RB,78,26,T4,158,0.0,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,3,1.0,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,18,0.999,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,23,0.9982,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,38,0.9788,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,43,0.9657,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,58,0.8602,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,63,0.8007,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,78,0.5148,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,83,0.4193,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,98,0.1383,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,103,0.083,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,118,0.0132,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,123,0.0008,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,138,0.0,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,143,0.0,
player_available,20.0,Rhamondre Stevenson,RB,79,27,T4,158,0.0,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,3,1.0,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,18,0.999,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,23,0.9985,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,38,0.9838,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,43,0.9742,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,58,0.88,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,63,0.827,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,78,0.5357,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,83,0.4382,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,98,0.1557,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,103,0.0983,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,118,0.0182,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,123,0.0015,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,138,0.0,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,143,0.0,
player_available,20.0,Chuba Hubbard,RB,80,28,T4,158,0.0,
tier_available,20.0,,QB,,,T1,3,1.0,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,18,0.9485,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,23,0.9005,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,38,0.5893,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,43,0.469,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,58,0.1385,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,63,0.0382,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,78,0.0022,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,83,0.0003,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,98,0.0,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,103,0.0,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,118,0.0,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,123,0.0,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,138,0.0,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,143,0.0,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T1,158,0.0,P(>=1 of QB T1 on board)
tier_available,20.0,,QB,,,T2,3,1.0,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,18,1.0,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,23,1.0,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,38,0.996,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,43,0.9868,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,58,0.8305,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,63,0.7332,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,78,0.4025,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,83,0.1752,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,98,0.0235,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,103,0.0003,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,118,0.0,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,123,0.0,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,138,0.0,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,143,0.0,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T2,158,0.0,P(>=1 of QB T2 on board)
tier_available,20.0,,QB,,,T3,3,1.0,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,18,1.0,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,23,1.0,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,38,1.0,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,43,1.0,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,58,1.0,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,63,1.0,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,78,0.9998,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,83,0.9998,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,98,0.9812,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,103,0.9052,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,118,0.4098,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,123,0.142,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,138,0.0245,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,143,0.0138,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T3,158,0.0,P(>=1 of QB T3 on board)
tier_available,20.0,,QB,,,T4,3,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,18,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,23,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,38,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,43,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,58,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,63,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,78,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,83,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,98,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,103,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,118,1.0,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,123,0.9982,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,138,0.8798,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,143,0.7625,P(>=1 of QB T4 on board)
tier_available,20.0,,QB,,,T4,158,0.0,P(>=1 of QB T4 on board)
tier_available,20.0,,RB,,,T1,3,1.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,18,0.8163,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,23,0.5218,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,38,0.0858,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,43,0.0055,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,58,0.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,63,0.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,78,0.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,83,0.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,98,0.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,103,0.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,118,0.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,123,0.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,138,0.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,143,0.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T1,158,0.0,P(>=1 of RB T1 on board)
tier_available,20.0,,RB,,,T2,3,1.0,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,18,0.9982,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,23,0.9895,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,38,0.748,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,43,0.4808,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,58,0.0695,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,63,0.0047,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,78,0.0,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,83,0.0,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,98,0.0,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,103,0.0,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,118,0.0,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,123,0.0,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,138,0.0,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,143,0.0,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T2,158,0.0,P(>=1 of RB T2 on board)
tier_available,20.0,,RB,,,T3,3,1.0,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,18,1.0,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,23,1.0,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,38,1.0,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,43,1.0,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,58,0.986,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,63,0.9385,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,78,0.4385,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,83,0.1665,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,98,0.0092,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,103,0.0003,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,118,0.0,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,123,0.0,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,138,0.0,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,143,0.0,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T3,158,0.0,P(>=1 of RB T3 on board)
tier_available,20.0,,RB,,,T4,3,1.0,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,18,1.0,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,23,1.0,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,38,1.0,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,43,1.0,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,58,1.0,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,63,1.0,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,78,1.0,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,83,1.0,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,98,0.9995,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,103,0.9902,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,118,0.8183,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,123,0.6532,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,138,0.1663,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,143,0.0262,P(>=1 of RB T4 on board)
tier_available,20.0,,RB,,,T4,158,0.0,P(>=1 of RB T4 on board)
tier_available,20.0,,WR,,,T1,3,1.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,18,0.8047,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,23,0.4457,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,38,0.0393,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,43,0.0013,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,58,0.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,63,0.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,78,0.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,83,0.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,98,0.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,103,0.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,118,0.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,123,0.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,138,0.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,143,0.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T1,158,0.0,P(>=1 of WR T1 on board)
tier_available,20.0,,WR,,,T2,3,1.0,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,18,0.9985,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,23,0.9825,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,38,0.6322,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,43,0.299,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,58,0.0232,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,63,0.0005,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,78,0.0,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,83,0.0,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,98,0.0,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,103,0.0,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,118,0.0,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,123,0.0,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,138,0.0,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,143,0.0,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T2,158,0.0,P(>=1 of WR T2 on board)
tier_available,20.0,,WR,,,T3,3,1.0,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,18,1.0,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,23,1.0,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,38,1.0,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,43,0.9995,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,58,0.8702,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,63,0.6218,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,78,0.1092,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,83,0.0138,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,98,0.0,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,103,0.0,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,118,0.0,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,123,0.0,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,138,0.0,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,143,0.0,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T3,158,0.0,P(>=1 of WR T3 on board)
tier_available,20.0,,WR,,,T4,3,1.0,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,18,1.0,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,23,1.0,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,38,1.0,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,43,1.0,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,58,1.0,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,63,1.0,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,78,1.0,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,83,1.0,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,98,0.997,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,103,0.9788,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,118,0.6505,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,123,0.4215,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,138,0.0925,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,143,0.014,P(>=1 of WR T4 on board)
tier_available,20.0,,WR,,,T4,158,0.0,P(>=1 of WR T4 on board)
tier_available,20.0,,TE,,,T1,3,0.9988,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,18,0.8307,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,23,0.7177,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,38,0.3155,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,43,0.1578,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,58,0.0138,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,63,0.0005,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,78,0.0,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,83,0.0,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,98,0.0,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,103,0.0,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,118,0.0,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,123,0.0,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,138,0.0,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,143,0.0,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T1,158,0.0,P(>=1 of TE T1 on board)
tier_available,20.0,,TE,,,T2,3,1.0,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,18,1.0,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,23,1.0,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,38,0.9942,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,43,0.9825,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,58,0.845,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,63,0.7432,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,78,0.3317,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,83,0.1965,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,98,0.0312,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,103,0.0057,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,118,0.0,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,123,0.0,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,138,0.0,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,143,0.0,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T2,158,0.0,P(>=1 of TE T2 on board)
tier_available,20.0,,TE,,,T3,3,1.0,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,18,1.0,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,23,1.0,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,38,1.0,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,43,1.0,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,58,1.0,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,63,1.0,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,78,0.997,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,83,0.9895,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,98,0.7485,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,103,0.5753,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,118,0.1113,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,123,0.038,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,138,0.0013,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,143,0.0,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T3,158,0.0,P(>=1 of TE T3 on board)
tier_available,20.0,,TE,,,T4,3,1.0,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,18,1.0,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,23,1.0,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,38,1.0,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,43,1.0,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,58,1.0,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,63,1.0,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,78,1.0,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,83,1.0,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,98,1.0,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,103,1.0,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,118,0.9968,P(>=1 of TE T4 on board)
tier_available,20.0,,TE,,,T4,123,0.968,P(>=1 of TE T4 on board)
