player_id,season,entry,position,proj_games,proj_tpg,proj_targets,proj_receptions,proj_rec_yards,proj_rec_tds,proj_carries,proj_rush_yards,proj_rush_tds,proj_fumbles_lost,proj_catch_rate,proj_ypr,proj_td_per_target,p_rec_100,p_rec_150,p_rec_200,proj_bonus_points,proj_points_base,proj_points,entry_act,name,position_act,games,points,targets,receptions,rec_yards,rec_tds,carries,rush_yards,rush_tds,attempts,completions,pass_yards,pass_tds,interceptions,sacks,fumbles_lost,rec_bonus,rush_bonus,pass_bonus,total_bonus,g100,g150,g200,r100,r150,r200,p300,p350,p400,season_len,pts_1,ppg_w,gshare_w,gshare_1,age,evidence,present_1,gshare_max3,inj_missed_share_1,unexp_missed_share_1,inj_out_wks_1,missed_wks_1,games_1,tgt_1,rec_1,recyds_1,rectd_1,carries_1,rushyds_1,rushtd_1,att_1,passyds_1,passtd_1,ints_1,average_pick,n_train_seasons
00-0035719,2022,veteran,WR,11.891892178345786,9.040822646163159,107.51248811171912,69.52524912101855,1045.4615510893132,4.953327241469512,21.89915341106019,129.925068942757,1.969657960969648,0.44918899238434856,0.6466713806192727,15.03714929909189,0.04607211058423628,0.3091335165131755,0.09400008909151801,0.014724094304014555,5.703135517208677,192.9408197935825,198.64395531079117,veteran,Deebo Samuel Sr.,WR,13.0,141.4,94.0,56.0,632.0,2.0,42.0,232.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,311.46,16.254006984866123,0.8567905567349174,0.9411764705882353,26.628336755646817,0.7895220588235294,1.0,0.9411764705882353,0.058823529411764705,0.0,1.0,1.0,16.0,121.0,77.0,1405.0,6.0,59.0,365.0,8.0,2.0,24.0,1.0,0.0,2.7,10
00-0035864,2022,veteran,WR,7.781598420704356,2.5452520739637663,19.80612951905093,12.340137817595224,153.72558221895355,0.9335843211251407,1.0439736144987286,5.9906053530515075,0.027412141772845244,0.19292289231113974,0.6230464062009495,12.457363482583109,0.04713613127830723,0.014142799860500413,0.0007661963753744548,7.61310111558359e-05,0.12018177972800645,27.52182065876375,27.642002438491758,veteran,Kendall Hinton,WR,11.0,44.4,33.0,24.0,311.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,31.04,2.541452404317959,0.6178021993880968,0.6470588235294118,25.530458590006845,0.3746323529411765,1.0,0.6470588235294118,0.0,0.35294117647058826,0.0,6.0,11.0,23.0,15.0,175.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,10
00-0036133,2022,veteran,WR,6.615415659303922,2.084038317996832,13.78677972346565,8.920465493136224,112.71017150920375,0.6207096812638633,0.4172195727395228,2.402105129318844,0.011294526689596077,0.16099092475949492,0.6470303923078742,12.635010089543828,0.04502209317288145,0.010189719795943233,0.0004773997478271183,4.5751855071443016e-05,0.07275186363025057,19.441503808622137,19.51425567225239,veteran,James Proche,WR,11.0,8.200000000000001,17.0,8.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,28.200000000000003,2.0160281469898362,0.6194953548268408,0.4117647058823529,25.94387405886379,0.4702205882352941,1.0,0.8125,0.0,0.5882352941176471,0.0,10.0,7.0,20.0,16.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036142,2022,veteran,WR,3.236016616814305,2.68277172403743,8.681493878104684,5.601846270776721,65.43748118411675,0.3932024049000865,0.8313765267357346,4.781801774761981,0.021506297399521947,0.09670516403635356,0.6452629408522601,11.681413237897289,0.04529202121443288,0.014894799438737992,0.0008258164640004822,8.25271500840112e-05,0.0527424706458095,12.117693317001176,12.170435787646985,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,2.9818181818181815,0.6875,0.0,25.631759069130734,0.20625,0.0,0.6875,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036182,2022,veteran,WR,11.357566765811395,3.882183014310055,44.09215278212538,27.7179873078189,346.7474546021434,2.1860159243795674,0.5795267051680504,3.336574221388517,0.015688333593449785,0.34227087269741446,0.6286376499869055,12.509835247104334,0.04957834413714001,0.0371276067989365,0.0031324624240444765,0.00034709705171810044,0.48292935563564443,61.393080338705914,61.87600969434156,veteran,Nick Westbrook-Ikhine,WR,16.0,71.2,50.0,25.0,397.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,89.6,4.627093872962338,0.7998276460668584,0.8823529411764706,25.44832306639288,0.6540441176470588,1.0,0.8823529411764706,0.0,0.11764705882352941,0.0,2.0,15.0,57.0,38.0,476.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036196,2022,veteran,WR,13.945082806064887,5.4541499318097095,76.05857243577955,44.50788917901737,630.0516152874061,4.38995896661058,0.8076454989646248,4.630354199496888,0.021530385239591904,0.3170008245236598,0.5851791291060299,14.155953627754498,0.057718135195309696,0.08681250102232552,0.011256240268060831,0.0013849571324613698,1.4846880030825753,111.55707600025269,113.04176400333527,veteran,Gabe Davis,WR,15.0,150.1,93.0,48.0,836.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,109.4,7.381835205992508,0.9272967614011896,0.8823529411764706,23.419575633127995,0.7852941176470589,1.0,1.0,0.0,0.11764705882352941,0.0,2.0,15.0,63.0,35.0,549.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036219,2022,veteran,WR,13.5197425543459,5.57595429378884,75.38546654682472,45.05111384618194,597.5237173587561,3.7574112480738777,0.6320537052010241,3.6389938211653248,0.017110288943965477,0.311231570366816,0.5976100687550832,13.263239603772771,0.049842647663923524,0.08285711857372802,0.01047531647062283,0.0012809130378922222,1.3672775137125106,104.66649412245654,106.03377163616905,veteran,Marquez Callaway,WR,10.0,29.8,32.0,16.0,158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,129.79999999999998,6.672225063938618,0.8972826086956524,1.0,24.432580424366872,0.71875,1.0,1.0,0.0,0.0,0.0,0.0,17.0,84.0,46.0,698.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036233,2022,veteran,WR,11.522435977497457,4.939051172917303,56.909900929523346,34.73665711734852,512.8061332841477,2.7872985148071794,0.594715684055272,3.4240234363295645,0.016099513553927188,0.34810159726994955,0.6103798557014894,14.762679423980524,0.048977391794425056,0.08408818940465948,0.010715959731223619,0.001312897896500919,1.1843672827044123,85.11552920634871,86.29989648905313,veteran,Donovan Peoples-Jones,WR,17.0,137.6,96.0,61.0,839.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,93.7,6.188496583143508,0.7595805976149002,0.7647058823529411,23.531827515400412,0.6455882352941176,1.0,0.7647058823529411,0.058823529411764705,0.17647058823529413,1.0,4.0,13.0,58.0,34.0,597.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036247,2022,veteran,WR,14.314149616690795,3.64012894158029,52.105350293826575,32.22830346315734,413.622548896763,2.761532252016417,2.4915203358145357,14.400941602927178,0.05903664465180298,0.32457535839288243,0.6185219613997248,12.834139698653603,0.05299901519601918,0.03288215250018156,0.0026190970666805126,0.00028616105436712723,0.5351075758094556,75.19076344477124,75.7258710205807,veteran,Freddie Swain,WR,3.0,9.4,6.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,74.0,3.828809634089856,0.9424212598425196,1.0,24.076659822039698,0.7937500000000001,1.0,1.0,0.0,0.0,0.0,0.0,17.0,40.0,25.0,343.0,4.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036252,2022,veteran,WR,13.826640046318289,7.468949209188899,103.27047223968856,67.7744180933554,834.4808203184867,4.646144644267196,3.0422319486426375,17.95770639670421,0.06924332544685756,0.3135210102296419,0.6562807027361356,12.312622428849732,0.04499005905079618,0.15690072785798048,0.02882500194671341,0.0038731038240918617,2.87434330135056,146.79634751602185,149.67069081737242,veteran,Michael Pittman,WR,16.0,169.0,141.0,99.0,925.0,4.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,196.6,9.90074108383511,0.9424212598425196,1.0,24.906228610540726,0.7937500000000001,1.0,1.0,0.0,0.0,0.0,0.0,17.0,129.0,88.0,1082.0,6.0,5.0,44.0,0.0,0.0,0.0,0.0,0.0,3.1,10
00-0036254,2022,veteran,WR,7.07183923165085,3.0650611110473207,21.675619412511786,12.866010909079197,160.90912026902146,0.9917155513062036,0.44875011233217743,2.5836394480191607,0.01214808808564529,0.17221183649499944,0.5935706225609667,12.506527579225992,0.04575258184934531,0.019355591914665297,0.0012073467508456864,0.00012422480142018142,0.15144387308066365,28.461039589604752,28.612483462685415,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16.0,3.136916996047431,0.5667838874680308,0.47058823529411764,24.93908281998631,0.4650735294117647,1.0,0.6875,0.11764705882352941,0.4117647058823529,2.0,9.0,8.0,21.0,11.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036255,2022,veteran,WR,7.907338926169424,3.258014901345831,25.762228051451924,14.144017143532032,189.39447938901193,1.0936536851341043,0.48779361196320314,2.8084289757837118,0.013205032384164967,0.19129496214429742,0.5490215021497294,13.390430559229124,0.04245182842686883,0.02169241642299443,0.0014250574567750197,0.00014851058430754142,0.19078055428268478,32.5508617890666,32.741642343349284,veteran,Denzel Mims,WR,9.0,24.1,25.0,11.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17.3,3.010903659447348,0.5794134121161534,0.5882352941176471,24.892539356605067,0.4922794117647059,1.0,0.5882352941176471,0.0,0.4117647058823529,0.0,7.0,10.0,23.0,8.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036259,2022,veteran,WR,9.897574424680712,3.9720854322327863,39.31401118671406,24.38607362376824,301.783310212239,2.1369181379005027,0.6543466755529518,3.7673436444454294,0.01771378064253787,0.24278312079521444,0.6202896343482084,12.375231653450825,0.0543551287033937,0.037021922565590885,0.0031193028301919543,0.0003455242452829854,0.41957723567655514,55.19032746722038,55.609904702896934,veteran,Jauan Jennings,WR,16.0,65.1,56.0,35.0,416.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,70.19999999999999,5.3999999999999995,0.7647058823529411,0.7647058823529411,25.144421629021217,0.42058823529411765,1.0,0.7647058823529411,0.0,0.23529411764705882,0.0,4.0,13.0,38.0,24.0,282.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036261,2022,veteran,WR,13.912284626018398,6.906718081215306,96.088227777535,61.288619201827025,812.1453584464641,4.759708800992763,3.793056451400174,22.144244432038995,0.17121015154293295,0.40909536559650744,0.6378369194582652,13.251160966312877,0.04953477560240279,0.14692578058086106,0.025887985916358432,0.003440552981535381,2.680046725735,142.84059287278498,145.52063959851998,veteran,Brandon Aiyuk,WR,17.0,189.8,114.0,78.0,1015.0,8.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,143.3,9.768453510436432,0.9274193548387096,1.0,24.459958932238195,0.775,1.0,1.0,0.0,0.0,0.0,0.0,17.0,84.0,56.0,826.0,5.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.7,10
00-0036268,2022,veteran,WR,13.879946817559837,6.04705009798964,83.9327337632162,54.13227865110097,591.4870351332597,3.3139247595724948,8.595489069907577,47.750491083580826,0.1452912025416684,0.40789653265140136,0.6449483559514967,10.926697524513497,0.03948310284902019,0.07667623521653708,0.009300158173382022,0.001125741826394518,1.2891410915997157,110.92939465461671,112.21853574621643,veteran,Laviska Shenault Jr.,WR,13.0,59.199999999999996,32.0,27.0,272.0,1.0,9.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,95.5,7.039161168708765,0.918909741087764,0.9411764705882353,23.906913073237508,0.7801470588235295,1.0,0.9411764705882353,0.0,0.058823529411764705,0.0,1.0,16.0,100.0,63.0,619.0,0.0,11.0,41.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036271,2022,veteran,WR,13.441574810545546,4.7332250236155495,63.62199825007462,40.98526701749078,555.960594254188,2.775098207387826,1.1607719483617152,6.658223317912396,0.030555553215135037,0.31540827702121566,0.6441996187606809,13.564888915251608,0.043618532641491986,0.07193578298984632,0.008436412452379765,0.001012836865990346,1.1642564572902856,92.95762127553076,94.12187773282105,veteran,Quez Watkins,WR,17.0,68.0,51.0,33.0,354.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,95.5,5.546529411764706,0.9100000000000001,1.0,24.229979466119097,0.625,1.0,1.0,0.0,0.0,0.0,0.0,17.0,62.0,43.0,647.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036277,2022,veteran,WR,6.131665198423777,4.2289677652086155,25.930614471185642,16.08385542908573,214.2770634591004,1.2915425364283784,0.4200909253508311,2.418636690363351,0.011372256908460736,0.152017428914868,0.620265109681773,13.322493751815621,0.049807633284724255,0.04994362505092442,0.0048657393831271125,0.000558383250208312,0.3578378531534301,37.22495163168054,37.58278948483397,veteran,Quintez Cephus,WR,3.0,2.5,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,41.9,6.263403041825095,0.5593267725341088,0.29411764705882354,24.418891170431213,0.3867647058823529,1.0,0.75,0.0,0.7058823529411765,0.0,12.0,5.0,22.0,15.0,204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036309,2022,veteran,WR,14.483792090519705,7.648490394863156,110.77914468553492,66.39609714372097,812.5293961371534,4.629230948711176,3.527478409529689,20.1934340754556,0.15270731405492582,0.3247538563226612,0.5993555676223838,12.237607797614258,0.04178792824093398,0.135711262422549,0.022761841547712137,0.0029867696090887783,2.546649880212432,144.5124534570727,147.05910333728514,veteran,Darnell Mooney,WR,11.0,81.5,61.0,40.0,493.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,183.2,9.655363321799307,1.0,1.0,24.840520191649556,0.8500000000000001,1.0,1.0,0.0,0.0,0.0,0.0,17.0,140.0,81.0,1055.0,4.0,6.0,32.0,1.0,0.0,0.0,0.0,0.0,5.0,10
00-0036322,2022,veteran,WR,15.462042450486582,10.80454340127839,167.06030872869115,108.76898117061666,1561.856244218702,8.59720728469074,3.1020204955284263,17.337343686728307,0.0707593723598413,0.44811894165698135,0.6510761412949342,14.359390217774962,0.05146169877282313,0.3824355054915272,0.14158560641723195,0.024015699249137965,9.939701528221557,263.4154114348409,273.3551129630625,veteran,Justin Jefferson,WR,17.0,322.66,184.0,128.0,1809.0,8.0,4.0,24.0,1.0,2.0,2.0,34.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,286.4,16.19956747404844,1.0,1.0,23.211498973305954,0.8500000000000001,1.0,1.0,0.0,0.0,0.0,0.0,17.0,167.0,108.0,1616.0,10.0,6.0,14.0,0.0,4.0,35.0,0.0,0.0,1.4,10
00-0036326,2022,veteran,WR,13.49960692665163,7.031717685483503,94.92542477321187,55.32058076046566,749.7202717740082,4.316185165204518,7.714023562311883,43.99375293948595,0.27711726300892026,0.355749247032169,0.5827793859509516,13.552284908581235,0.04546922150220973,0.1329875604231282,0.02203039487577694,0.0028816261911039764,2.319183940518323,133.88000892679852,136.19919286731684,veteran,Chase Claypool,WR,15.0,82.03999999999999,79.0,46.0,451.0,1.0,9.0,59.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,138.1,10.12813670411985,0.9272967614011896,0.8823529411764706,24.1533196440794,0.7852941176470589,1.0,1.0,0.058823529411764705,0.058823529411764705,1.0,2.0,15.0,105.0,59.0,860.0,2.0,14.0,96.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036331,2022,veteran,WR,13.474176081861195,3.4803317080018736,46.89460225690197,30.932655573644883,340.075448490039,2.126687286139272,3.857788507685413,23.18898192587839,0.08271385511683794,0.30533753117536633,0.6596208110303825,10.994059261429488,0.04535036408857194,0.024365698379919667,0.0016881580710041788,0.0001782483686708215,0.3672310187941961,64.43850261360011,64.80573363239431,veteran,Devin Duvernay,WR,14.0,97.6,49.0,37.0,407.0,3.0,12.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,66.7,3.7127013345605153,0.9398821769849218,0.9411764705882353,24.969199178644764,0.7988970588235295,1.0,0.9411764705882353,0.058823529411764705,0.0,1.0,1.0,16.0,47.0,33.0,272.0,2.0,7.0,50.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036345,2022,veteran,WR,12.967461651651739,4.709110328286453,61.06520759545171,37.423300651103666,477.4072466897332,3.2747361451133,1.0107244565335185,5.851689298485493,0.026605781575817895,0.299655768359687,0.612841618406142,12.756951909201888,0.0536268732075384,0.05594992710053767,0.005768213451236336,0.0006711206856141353,0.855132627688769,86.24628394778904,87.10141657547781,veteran,K.J. Osborn,WR,17.0,129.1,90.0,60.0,650.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,133.5,6.17016806722689,0.8928571428571428,1.0,25.22655715263518,0.7000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,17.0,82.0,50.0,655.0,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036357,2022,veteran,WR,7.972839390365683,5.23362137477319,41.726822651051485,26.154403341653133,387.15724581130496,1.9964543269198245,3.426220982822416,19.648588217266017,0.07565695078143152,0.25524266347230784,0.6268007406261032,14.802755801915918,0.04784582673872762,0.10099339350318703,0.014240246506629618,0.0017887010848466147,1.0040289562374822,65.67996741294658,66.68399636918406,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,73.5,7.932056293979671,0.6194953548268408,0.4117647058823529,23.603011635865844,0.4702205882352941,1.0,0.8125,0.0,0.5882352941176471,0.0,10.0,7.0,36.0,24.0,469.0,2.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036358,2022,veteran,WR,14.64405773524544,8.100370423263545,118.62229215514589,76.76273847524017,1002.4970152242003,5.619309667958878,6.151120059790579,37.00867280711372,0.18044279018965464,0.3833122380778676,0.6471189949258637,13.059682798413396,0.04737144735501648,0.19971112702289184,0.043158755057392806,0.00606230127070602,4.0501636053901695,176.36382831348695,180.41399191887712,veteran,CeeDee Lamb,WR,17.0,254.6,156.0,107.0,1359.0,9.0,10.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,6.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,196.3,11.956879496402879,0.9627592044011849,0.9411764705882353,23.40041067761807,0.8176470588235294,1.0,1.0,0.0,0.058823529411764705,0.0,1.0,16.0,120.0,79.0,1102.0,6.0,9.0,76.0,0.0,0.0,0.0,0.0,0.0,2.9,10
00-0036364,2022,veteran,WR,2.5836032101984228,3.5309824201248574,9.122657515788777,5.871822595808853,68.66867406847682,0.4121257073740999,1.8891446180889422,10.721847829166144,0.04486549903974133,0.06731564533440822,0.6436526402143635,11.694609799262437,0.04517605825504522,0.027326970315498557,0.001996287834833202,0.0002135420069137148,0.07944188734910074,13.482279435482955,13.561721322832055,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,4.397777777777778,0.5625,0.0,24.88158795345654,0.16874999999999998,0.0,0.5625,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036365,2022,veteran,WR,13.105381274614693,4.325841581345831,56.69180325711926,34.378973116459434,487.4471687217533,2.7217660732681552,1.0413795928165341,5.949477213874229,0.027412731338288393,0.3038070297629553,0.6064187614660534,14.178642482150838,0.04800986945015478,0.057207359833948375,0.005964186141241336,0.0006958116108018429,0.8852064153083068,82.41660991990521,83.30181633521352,veteran,Bryan Edwards,WR,4.0,3.0,5.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,92.10000000000001,5.1824317086234615,0.8480792558051607,0.9411764705882353,23.800136892539356,0.6863970588235294,1.0,0.9411764705882353,0.0,0.058823529411764705,0.0,1.0,16.0,59.0,34.0,571.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036387,2022,veteran,WR,14.23376037020869,4.588499590326283,65.31160362750505,38.93470589884439,450.0130687449247,2.876495782849178,5.4961874885820725,30.690333978619147,0.1102688503689858,0.32519465975733663,0.5961376499175041,11.558147374070222,0.04404264515161565,0.040098102140987184,0.0035101128689270546,0.00039245558940858227,0.6568621729791854,84.8078917015709,85.46475387455008,veteran,Jalen Reagor,WR,17.0,22.9,13.0,8.0,104.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,61.6,4.412980068060282,0.9147727272727273,1.0,23.66324435318275,0.7562500000000001,1.0,1.0,0.0,0.0,0.0,0.0,17.0,57.0,33.0,299.0,2.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036398,2022,veteran,WR,3.182641486508893,2.2419461745346325,7.135310905593829,4.058323517435614,52.61930912721753,0.3256730726701666,0.42841187836604055,2.457944137124089,0.011420694839831023,0.08195628450614438,0.5687661786754146,12.965774882448695,0.04564245020001168,0.009535213660437004,0.0004338715716749851,4.127833141903823e-05,0.03268120133431376,9.395537121199663,9.428218322533976,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,2.0297658862876253,0.54168306118434,0.058823529411764705,26.253251197809718,0.21985294117647058,1.0,0.625,0.0,0.9411764705882353,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0036407,2022,veteran,WR,10.827328791319431,6.332617473746762,68.56533149791083,40.18002745719637,532.7959733673335,2.706328055692313,1.3027344138627515,7.415342040898936,0.03336951459743338,0.25488251863011263,0.5860108392886665,13.26021924536809,0.03947079371700805,0.10382068308053753,0.014869537055082045,0.0018750030827058217,1.4061992707798627,90.03956565389969,91.44576492467955,veteran,Jerry Jeudy,WR,15.0,175.2,100.0,67.0,972.0,6.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,66.0,7.4419811320754725,0.7863485016648168,0.5882352941176471,23.356605065023956,0.6235294117647059,1.0,1.0,0.0,0.4117647058823529,0.0,7.0,10.0,56.0,38.0,467.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.2,10
00-0036410,2022,veteran,WR,12.886878093980211,8.43224626374202,108.66532965926352,69.77081692511541,948.0660231068022,5.366730353490738,1.657427516997309,9.53585939478888,0.041638682579722724,0.4295125392254718,0.6420706323156825,13.588288985126196,0.04938769679638324,0.22789783342659062,0.05420467323362666,0.00782994543613518,4.186492226015332,162.23678585068865,166.42327807670398,veteran,Tee Higgins,WR,14.0,187.9,109.0,74.0,1029.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,187.6,12.432098147220831,0.8671886506229933,0.8235294117647058,23.619438740588638,0.7341911764705882,1.0,0.9375,0.11764705882352941,0.058823529411764705,2.0,3.0,14.0,110.0,74.0,1091.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,10
